year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1972,3,-0.239682,0.033173,0.011221,0.018734,0.011374,0.022230,-0.260621,-0.218371
1972,4,-0.080717,0.032568,0.010271,0.020250,0.009776,0.021203,-0.099777,-0.060732
1972,5,-0.067838,0.029630,0.010509,0.019664,0.009523,0.017032,-0.087039,-0.050443
1972,6,-0.050119,0.029539,0.010268,0.019930,0.009261,0.016858,-0.067934,-0.031441
1972,7,-0.029774,0.030894,0.011110,0.019576,0.008756,0.019264,-0.047158,-0.013939
1972,8,-0.134253,0.033530,0.009569,0.018380,0.010389,0.024227,-0.152726,-0.114156
1972,9,-0.153322,0.030863,0.010870,0.018636,0.011275,0.018972,-0.174304,-0.133232
1972,10,-0.121135,0.031493,0.010334,0.018743,0.013015,0.019088,-0.146255,-0.094060
1972,11,-0.026818,0.031716,0.010123,0.019466,0.013099,0.018785,-0.049193,-0.001775
1972,12,0.072466,0.032448,0.010486,0.019587,0.013179,0.019637,0.047901,0.097980
1973,1,0.069670,0.031554,0.010544,0.018253,0.013415,0.019271,0.045279,0.097387
1973,2,0.060384,0.031429,0.010036,0.018937,0.013215,0.018809,0.035117,0.087797
1973,3,0.039450,0.032114,0.009633,0.018898,0.011514,0.021185,0.017475,0.063324
1973,4,0.016490,0.031477,0.009332,0.019973,0.009635,0.020297,-0.002705,0.035147
1973,5,-0.008919,0.029225,0.009625,0.019409,0.009492,0.017165,-0.030108,0.008105
1973,6,-0.008176,0.028636,0.009837,0.019639,0.009428,0.015770,-0.028627,0.009757
1973,7,-0.030739,0.037507,0.010798,0.018656,0.012176,0.028176,-0.052299,-0.005379
1973,8,-0.049696,0.030056,0.009203,0.018390,0.009906,0.019554,-0.070599,-0.031201
1973,9,-0.113461,0.030562,0.010321,0.017244,0.011225,0.020103,-0.137058,-0.092308
1973,10,-0.184352,0.030932,0.010658,0.019009,0.011827,0.018492,-0.208230,-0.163484
1973,11,-0.161030,0.032116,0.009594,0.019613,0.012410,0.020017,-0.189544,-0.139852
1973,12,-0.265576,0.032527,0.008841,0.019395,0.012410,0.021205,-0.296713,-0.242601
1974,1,-0.241328,0.030988,0.010454,0.018458,0.012685,0.018692,-0.270965,-0.216702
1974,2,-0.186629,0.031480,0.009976,0.019393,0.012134,0.019187,-0.215094,-0.163272
1974,3,-0.195005,0.032980,0.009597,0.019841,0.011190,0.021833,-0.220030,-0.174435
1974,4,-0.234533,0.032419,0.009417,0.019550,0.010437,0.021707,-0.256649,-0.215562
1974,5,-0.264590,0.031436,0.010780,0.021673,0.009966,0.017405,-0.285812,-0.246506
1974,6,-0.215695,0.033489,0.010387,0.021921,0.010086,0.020769,-0.237686,-0.197854
1974,7,-0.223340,0.039804,0.010304,0.021882,0.010138,0.029942,-0.247670,-0.206912
1974,8,-0.094165,0.033000,0.010261,0.019348,0.010270,0.022448,-0.116174,-0.075675
1974,9,-0.134061,0.035286,0.010429,0.020814,0.011447,0.023918,-0.159960,-0.113813
1974,10,-0.150752,0.031299,0.009274,0.018939,0.012581,0.019407,-0.179218,-0.129431
1974,11,-0.194280,0.034269,0.009072,0.021245,0.012939,0.021755,-0.221947,-0.172167
1974,12,-0.129449,0.031950,0.010037,0.019407,0.012840,0.019456,-0.156943,-0.105586
1975,1,-0.084826,0.031937,0.009920,0.019361,0.013588,0.019028,-0.116165,-0.060982
1975,2,-0.053095,0.031651,0.008382,0.019876,0.012910,0.019230,-0.083473,-0.031463
1975,3,-0.139437,0.031551,0.009344,0.019413,0.011815,0.019791,-0.163698,-0.118921
1975,4,-0.206510,0.033360,0.009755,0.020672,0.011238,0.021543,-0.229471,-0.189199
1975,5,-0.139667,0.030813,0.011178,0.020811,0.010923,0.016496,-0.163956,-0.123119
1975,6,-0.226957,0.030407,0.009259,0.020440,0.010848,0.017419,-0.251516,-0.210375
1975,7,-0.147684,0.031409,0.009024,0.019992,0.010783,0.019726,-0.170984,-0.130500
1975,8,-0.127219,0.029057,0.009882,0.019887,0.011110,0.015090,-0.151189,-0.109306
1975,9,-0.235010,0.028275,0.010063,0.019703,0.012178,0.012717,-0.260854,-0.214483
1975,10,-0.259522,0.033207,0.010266,0.018599,0.013567,0.021618,-0.287689,-0.234903
1975,11,-0.310577,0.032263,0.010055,0.018651,0.014086,0.019838,-0.338847,-0.285615
1975,12,-0.324403,0.033611,0.008989,0.020962,0.013804,0.020467,-0.353319,-0.300464
1976,1,-0.300996,0.033650,0.010080,0.021260,0.014215,0.019408,-0.329069,-0.276430
1976,2,-0.257927,0.033611,0.010540,0.021182,0.013447,0.019727,-0.284725,-0.235747
1976,3,-0.178539,0.033194,0.009781,0.020862,0.012458,0.020389,-0.203091,-0.156978
1976,4,-0.236414,0.033786,0.009811,0.021160,0.011360,0.021643,-0.259802,-0.217331
1976,5,-0.254610,0.031046,0.010729,0.021354,0.011213,0.016341,-0.278728,-0.236740
1976,6,-0.172402,0.030804,0.010055,0.020741,0.011057,0.017185,-0.195845,-0.153949
1976,7,-0.157993,0.032883,0.009403,0.020245,0.010878,0.021556,-0.181523,-0.140258
1976,8,-0.138127,0.028372,0.009759,0.019427,0.010831,0.014663,-0.161242,-0.119293
1976,9,-0.199891,0.028759,0.009541,0.019549,0.011824,0.014631,-0.223530,-0.179781
1976,10,-0.081590,0.031596,0.009350,0.019834,0.012288,0.019143,-0.105497,-0.059295
1976,11,-0.105224,0.032140,0.009989,0.019706,0.012905,0.019451,-0.129724,-0.082308
1976,12,-0.057418,0.033160,0.010277,0.021176,0.012859,0.019499,-0.079349,-0.034894
1977,1,-0.040034,0.032078,0.010010,0.019689,0.013356,0.019045,-0.063795,-0.017454
1977,2,-0.042585,0.032256,0.010585,0.020540,0.012660,0.018607,-0.063677,-0.020522
1977,3,0.031511,0.033450,0.010853,0.021440,0.011868,0.020015,0.010224,0.051891
1977,4,-0.034881,0.032362,0.010579,0.019244,0.010899,0.021124,-0.055425,-0.016340
1977,5,-0.008976,0.029616,0.010749,0.020016,0.010413,0.015890,-0.029360,0.008890
1977,6,0.050012,0.029410,0.009906,0.020202,0.010238,0.015933,0.029366,0.067399
1977,7,0.081846,0.029542,0.011475,0.019837,0.010371,0.015492,0.059556,0.098851
1977,8,0.100151,0.029282,0.010440,0.018687,0.010648,0.016907,0.079012,0.118290
1977,9,0.148236,0.028491,0.010268,0.019924,0.011355,0.013431,0.125591,0.168496
1977,10,0.039376,0.031704,0.010159,0.019503,0.012324,0.019228,0.016120,0.062203
1977,11,0.033411,0.032199,0.010403,0.019419,0.012614,0.019808,0.007785,0.055419
1977,12,0.077082,0.030907,0.009802,0.018662,0.012840,0.018602,0.052053,0.100950
1978,1,0.137170,0.031824,0.010161,0.018902,0.013753,0.019056,0.109697,0.163054
1978,2,0.074914,0.033348,0.009725,0.020640,0.013012,0.020547,0.046847,0.097656
1978,3,0.060808,0.032563,0.010772,0.019980,0.012249,0.019876,0.035093,0.082600
1978,4,0.000420,0.032859,0.010156,0.020411,0.011317,0.020782,-0.021606,0.019747
1978,5,-0.054711,0.031175,0.010521,0.020083,0.010757,0.018497,-0.076259,-0.035530
1978,6,-0.042288,0.032284,0.011755,0.020476,0.010401,0.019408,-0.065613,-0.023828
1978,7,0.026579,0.030184,0.010785,0.019774,0.010940,0.016853,0.001630,0.043782
1978,8,-0.024623,0.030130,0.010855,0.019198,0.010864,0.017418,-0.048885,-0.005898
1978,9,0.016818,0.028695,0.011415,0.019454,0.011573,0.013444,-0.007369,0.037484
1978,10,0.010004,0.032500,0.010538,0.018923,0.012643,0.020671,-0.016912,0.032731
1978,11,0.024000,0.033868,0.009898,0.019170,0.013476,0.022360,-0.002656,0.047850
1978,12,0.041801,0.033957,0.009989,0.019322,0.014901,0.021399,0.014476,0.071115
1979,1,0.108498,0.032234,0.010798,0.018733,0.015032,0.018589,0.078756,0.135281
1979,2,0.100947,0.031625,0.009802,0.018552,0.014401,0.018774,0.072311,0.127317
1979,3,0.091708,0.032221,0.010886,0.019471,0.012595,0.019543,0.066537,0.112714
1979,4,0.126206,0.034214,0.010604,0.021360,0.011454,0.021697,0.101651,0.145646
1979,5,0.011136,0.030127,0.010044,0.019449,0.011003,0.017533,-0.013115,0.029346
1979,6,0.153059,0.030588,0.011071,0.019321,0.010900,0.017916,0.129927,0.170726
1979,7,0.101782,0.032937,0.010363,0.019421,0.010965,0.021910,0.078367,0.120516
1979,8,0.115110,0.034397,0.009426,0.018955,0.011399,0.024598,0.091254,0.133786
1979,9,0.122518,0.032665,0.010675,0.018702,0.011994,0.021434,0.099324,0.142366
1979,10,0.108768,0.030574,0.010504,0.018171,0.013894,0.017355,0.083188,0.132973
1979,11,0.141746,0.029818,0.010599,0.017400,0.014798,0.015971,0.117118,0.169302
1979,12,0.220705,0.030752,0.009712,0.018513,0.013218,0.018274,0.194656,0.240974
1980,1,0.253970,0.033599,0.010199,0.022782,0.014063,0.017551,0.228046,0.276426
1980,2,0.171050,0.033568,0.008542,0.021642,0.013101,0.020343,0.146531,0.191721
1980,3,0.163021,0.033968,0.010015,0.022855,0.012108,0.019609,0.138374,0.182106
1980,4,0.119561,0.033835,0.009692,0.021352,0.010942,0.021800,0.095971,0.137523
1980,5,0.120784,0.031670,0.010099,0.022117,0.010282,0.017496,0.097681,0.137995
1980,6,0.131765,0.032746,0.010773,0.021348,0.010189,0.019918,0.109686,0.149858
1980,7,0.154893,0.033402,0.010789,0.020909,0.010439,0.021286,0.130801,0.171899
1980,8,0.146518,0.038246,0.009835,0.021135,0.010763,0.028346,0.121157,0.163973
1980,9,0.093917,0.034359,0.010596,0.022345,0.011488,0.020904,0.066128,0.114721
1980,10,-0.006830,0.033987,0.010189,0.021128,0.012389,0.021246,-0.035024,0.014787
1980,11,0.025909,0.032931,0.010879,0.021729,0.012968,0.018049,-0.003542,0.047952
1980,12,0.070543,0.032624,0.009591,0.021908,0.013270,0.017783,0.040604,0.092860
1981,1,0.025872,0.032845,0.009306,0.021928,0.013764,0.017943,-0.003660,0.048476
1981,2,0.059645,0.033457,0.010048,0.022489,0.012948,0.018573,0.030323,0.081167
1981,3,0.132586,0.033658,0.011226,0.020961,0.012128,0.020503,0.105889,0.152024
1981,4,0.162694,0.033448,0.011575,0.021227,0.010893,0.020385,0.137950,0.180654
1981,5,0.150486,0.030638,0.010660,0.020317,0.010166,0.017578,0.128433,0.167578
1981,6,0.180739,0.031409,0.011206,0.021081,0.009953,0.017818,0.156827,0.197278
1981,7,0.143452,0.031403,0.011031,0.020952,0.010020,0.018028,0.120420,0.159570
1981,8,0.083293,0.034807,0.010479,0.021366,0.010344,0.023200,0.058150,0.100736
1981,9,0.141318,0.032880,0.011121,0.020642,0.011633,0.019899,0.114676,0.160661
1981,10,0.161744,0.033255,0.011770,0.019820,0.012603,0.020388,0.132882,0.182782
1981,11,0.107961,0.033657,0.009645,0.021125,0.013259,0.020438,0.077463,0.128887
1981,12,0.137557,0.034276,0.010763,0.021782,0.013979,0.019726,0.106927,0.159693
1982,1,0.129599,0.034771,0.010676,0.021500,0.014045,0.020871,0.099993,0.152832
1982,2,0.117498,0.034444,0.010640,0.021584,0.013059,0.020898,0.090061,0.140660
1982,3,0.144954,0.034708,0.011090,0.020966,0.011890,0.022376,0.119149,0.166279
1982,4,0.136377,0.033896,0.009976,0.021820,0.010461,0.021538,0.113590,0.155001
1982,5,0.158976,0.032578,0.011645,0.023116,0.009764,0.017207,0.135350,0.175948
1982,6,0.103667,0.032875,0.012099,0.021709,0.009533,0.019293,0.081682,0.119138
1982,7,0.005163,0.037833,0.011135,0.024653,0.009903,0.024526,-0.016848,0.020855
1982,8,-0.030513,0.034999,0.009943,0.023215,0.010010,0.022067,-0.052730,-0.013696
1982,9,0.011409,0.034591,0.010250,0.023329,0.010957,0.020668,-0.014095,0.028362
1982,10,0.113172,0.033171,0.011251,0.021927,0.012073,0.018634,0.085950,0.133032
1982,11,0.143215,0.035187,0.010169,0.022627,0.012988,0.021309,0.113564,0.163843
1982,12,0.125725,0.034336,0.009911,0.022194,0.013382,0.020227,0.095035,0.146348
1983,1,0.226387,0.034502,0.010563,0.022578,0.013794,0.019462,0.196349,0.246931
1983,2,0.131577,0.034064,0.009988,0.022116,0.012869,0.020146,0.102996,0.152881
1983,3,0.151263,0.034176,0.010293,0.021186,0.011639,0.021857,0.125787,0.170322
1983,4,0.108891,0.036313,0.010065,0.024061,0.010298,0.023073,0.086585,0.126932
1983,5,0.191248,0.032659,0.010385,0.022097,0.009603,0.019449,0.168880,0.208079
1983,6,0.203073,0.031788,0.009264,0.022873,0.009182,0.017809,0.184433,0.219214
1983,7,0.154717,0.035787,0.010538,0.022288,0.009704,0.024056,0.133844,0.171899
1983,8,0.108023,0.035922,0.009711,0.022393,0.010160,0.024319,0.086002,0.126167
1983,9,0.152029,0.034151,0.011168,0.022406,0.011172,0.020364,0.127213,0.171135
1983,10,0.054726,0.035221,0.010123,0.022375,0.012587,0.021886,0.025157,0.076580
1983,11,0.042784,0.034175,0.010021,0.021314,0.013386,0.020834,0.013603,0.067590
1983,12,0.064087,0.034626,0.010614,0.022455,0.013601,0.019928,0.033334,0.087760
1984,1,0.015884,0.034415,0.009916,0.022947,0.014006,0.019061,-0.014317,0.040703
1984,2,0.030592,0.033064,0.009683,0.021998,0.012993,0.018621,0.002044,0.053318
1984,3,0.059189,0.035609,0.011382,0.021470,0.011844,0.023178,0.031032,0.080694
1984,4,0.038232,0.036368,0.010344,0.023935,0.010556,0.023050,0.014490,0.057593
1984,5,0.055780,0.031241,0.010598,0.021576,0.009909,0.017321,0.034585,0.073683
1984,6,-0.060771,0.030988,0.010424,0.021729,0.009635,0.016929,-0.080901,-0.042805
1984,7,0.067181,0.035324,0.010861,0.021178,0.010226,0.024016,0.043975,0.085463
1984,8,0.006682,0.037952,0.009890,0.023180,0.010402,0.026401,-0.015489,0.025540
1984,9,0.047232,0.033925,0.010356,0.023064,0.011616,0.019411,0.023851,0.067769
1984,10,-0.092951,0.035004,0.009448,0.022436,0.012672,0.021727,-0.120947,-0.070828
1984,11,-0.108644,0.033474,0.009437,0.021641,0.013201,0.019719,-0.137285,-0.085203
1984,12,-0.148754,0.034310,0.010382,0.023048,0.013509,0.018860,-0.178039,-0.124507
1985,1,-0.115250,0.034649,0.010827,0.022093,0.013959,0.020009,-0.145767,-0.090505
1985,2,-0.109899,0.033957,0.009785,0.021960,0.013185,0.020031,-0.137500,-0.085778
1985,3,-0.110685,0.036005,0.009906,0.022862,0.012119,0.022993,-0.137409,-0.089369
1985,4,-0.144713,0.035340,0.010331,0.023689,0.010926,0.021486,-0.167643,-0.125296
1985,5,-0.045438,0.032713,0.011060,0.023434,0.010244,0.017138,-0.066385,-0.026481
1985,6,-0.003977,0.034066,0.010307,0.023018,0.010079,0.020563,-0.026063,0.015477
1985,7,-0.053061,0.034571,0.010691,0.022653,0.010236,0.021516,-0.075843,-0.035213
1985,8,-0.036325,0.033902,0.010280,0.022780,0.010581,0.020317,-0.058922,-0.016396
1985,9,0.038016,0.034008,0.010738,0.023470,0.011771,0.018757,0.014464,0.060715
1985,10,-0.015903,0.034416,0.010601,0.022891,0.013080,0.019417,-0.041175,0.008596
1985,11,0.012178,0.033878,0.009390,0.022567,0.013709,0.019035,-0.015688,0.036730
1985,12,-0.034607,0.034417,0.009269,0.022816,0.014156,0.019434,-0.063642,-0.010014
1986,1,-0.059288,0.034773,0.009185,0.022639,0.014438,0.020095,-0.088651,-0.032724
1986,2,-0.021744,0.033639,0.009108,0.022170,0.013437,0.019405,-0.049012,0.003538
1986,3,-0.035423,0.034269,0.009684,0.022526,0.012277,0.020555,-0.062016,-0.013312
1986,4,0.026782,0.034181,0.010320,0.022053,0.011143,0.021245,0.002574,0.046113
1986,5,0.077015,0.031522,0.010065,0.022173,0.010545,0.017016,0.054500,0.096041
1986,6,0.090975,0.031045,0.009611,0.022294,0.010329,0.016362,0.069058,0.109876
1986,7,0.036657,0.033293,0.010413,0.021848,0.010728,0.020188,0.012665,0.055144
1986,8,0.049075,0.036133,0.009604,0.021742,0.011082,0.024856,0.025416,0.069186
1986,9,0.065121,0.033191,0.010169,0.022362,0.012055,0.018784,0.039827,0.086592
1986,10,0.020757,0.033316,0.010010,0.022229,0.013354,0.018366,-0.004608,0.045361
1986,11,0.035228,0.034468,0.010484,0.021316,0.014257,0.020506,0.008239,0.060692
1986,12,0.037821,0.034229,0.010037,0.022108,0.014499,0.019285,0.009755,0.063460
1987,1,-0.035800,0.034102,0.009040,0.022466,0.014716,0.018972,-0.065015,-0.010597
1987,2,-0.001078,0.033409,0.009821,0.022232,0.013833,0.018278,-0.028044,0.023924
1987,3,0.070352,0.032868,0.009954,0.020841,0.012667,0.019657,0.046063,0.092464
1987,4,0.046147,0.031771,0.009887,0.021674,0.011641,0.017503,0.022248,0.066775
1987,5,0.186691,0.030005,0.009190,0.021692,0.011031,0.014954,0.163980,0.206982
1987,6,0.196608,0.029814,0.008703,0.021052,0.010528,0.016096,0.174297,0.216355
1987,7,0.228004,0.031462,0.010608,0.021546,0.010893,0.017159,0.204022,0.246821
1987,8,0.342588,0.032026,0.009695,0.021724,0.011324,0.018207,0.319684,0.363025
1987,9,0.301385,0.030421,0.010314,0.023010,0.012126,0.011940,0.279371,0.324028
1987,10,0.270007,0.032319,0.009878,0.021610,0.013386,0.017343,0.245609,0.294611
1987,11,0.328107,0.033917,0.008931,0.021458,0.014171,0.020232,0.303455,0.353092
1987,12,0.277851,0.034772,0.010325,0.022835,0.014303,0.019402,0.250656,0.302981
1988,1,0.337800,0.033107,0.010026,0.020928,0.014663,0.018509,0.307834,0.362870
1988,2,0.268628,0.032819,0.010091,0.020940,0.013646,0.018723,0.242811,0.293213
1988,3,0.279790,0.032529,0.009775,0.021764,0.012465,0.018263,0.253418,0.302544
1988,4,0.271364,0.033574,0.010311,0.021019,0.011345,0.021222,0.248617,0.291977
1988,5,0.177323,0.030452,0.010364,0.021930,0.010644,0.015024,0.155886,0.197126
1988,6,0.240454,0.029556,0.009943,0.021033,0.010383,0.014982,0.219096,0.258703
1988,7,0.289800,0.031170,0.010076,0.021849,0.010661,0.016703,0.268926,0.308813
1988,8,0.242957,0.030476,0.009276,0.021667,0.010979,0.015899,0.221247,0.262190
1988,9,0.121904,0.029017,0.009409,0.022426,0.011841,0.010505,0.099159,0.142273
1988,10,0.095823,0.031257,0.010306,0.021357,0.013067,0.015619,0.070117,0.117384
1988,11,-0.007579,0.032120,0.009330,0.020834,0.013933,0.017790,-0.036009,0.015194
1988,12,-0.032523,0.033148,0.010163,0.020935,0.014005,0.019002,-0.061370,-0.009471
1989,1,-0.024533,0.032833,0.009244,0.021087,0.014559,0.018329,-0.053711,0.001610
1989,2,0.044514,0.032540,0.010025,0.020869,0.013610,0.018374,0.016922,0.067355
1989,3,0.038429,0.031903,0.010386,0.020342,0.012402,0.018501,0.013182,0.060888
1989,4,0.169601,0.031587,0.009557,0.021359,0.011292,0.017963,0.146901,0.189890
1989,5,0.176140,0.029243,0.009362,0.021498,0.010553,0.013928,0.155316,0.195024
1989,6,0.220900,0.031166,0.009946,0.022428,0.010407,0.016157,0.200151,0.238965
1989,7,0.322935,0.031177,0.010088,0.021953,0.010437,0.016714,0.302226,0.341106
1989,8,0.318680,0.030746,0.009134,0.020790,0.010970,0.017588,0.297410,0.337989
1989,9,0.241210,0.028216,0.009153,0.021503,0.011890,0.010422,0.217383,0.262598
1989,10,0.155639,0.033090,0.010058,0.021342,0.013158,0.019110,0.128364,0.178964
1989,11,0.181132,0.032829,0.010276,0.021152,0.014024,0.018112,0.150089,0.206611
1989,12,0.145426,0.032050,0.009391,0.020276,0.014194,0.018068,0.116037,0.170307
1990,1,0.189934,0.032567,0.010431,0.020858,0.014490,0.017516,0.159144,0.214903
1990,2,0.285714,0.032770,0.010395,0.020822,0.013673,0.018581,0.258457,0.309100
1990,3,0.328802,0.032043,0.010096,0.020483,0.012466,0.018705,0.302687,0.351560
1990,4,0.353480,0.032450,0.008976,0.021286,0.011118,0.019893,0.330830,0.372442
1990,5,0.356796,0.030520,0.009752,0.022747,0.010491,0.014452,0.335572,0.375276
1990,6,0.298701,0.029379,0.009796,0.021008,0.010155,0.014923,0.277272,0.315872
1990,7,0.381524,0.030088,0.010236,0.021600,0.010447,0.014995,0.358909,0.399913
1990,8,0.368295,0.030220,0.010023,0.021066,0.010849,0.015852,0.344553,0.387293
1990,9,0.384250,0.028785,0.009385,0.021449,0.011784,0.011899,0.360955,0.404253
1990,10,0.433349,0.031045,0.009511,0.021116,0.013098,0.015996,0.406826,0.456280
1990,11,0.375160,0.032542,0.009940,0.021542,0.013926,0.017384,0.345433,0.399114
1990,12,0.358198,0.033575,0.009882,0.021119,0.014118,0.019603,0.329558,0.382187
1991,1,0.389277,0.033756,0.010754,0.020632,0.014753,0.019507,0.359828,0.414048
1991,2,0.317145,0.033894,0.009169,0.022069,0.013708,0.019744,0.287864,0.339337
1991,3,0.293845,0.032458,0.009230,0.021791,0.012298,0.018500,0.268085,0.313703
1991,4,0.368596,0.033044,0.009975,0.021482,0.010992,0.020250,0.345739,0.386682
1991,5,0.309618,0.029355,0.010311,0.020850,0.010590,0.014440,0.287976,0.327399
1991,6,0.349171,0.029794,0.009044,0.021148,0.010266,0.015914,0.327596,0.366356
1991,7,0.375576,0.032948,0.009913,0.021928,0.010465,0.019923,0.352190,0.393879
1991,8,0.333588,0.028753,0.009058,0.021685,0.010821,0.012544,0.309680,0.351035
1991,9,0.218629,0.028792,0.010052,0.021740,0.011842,0.010729,0.193030,0.238256
1991,10,0.190233,0.032714,0.010334,0.022006,0.013151,0.017499,0.161614,0.212214
1991,11,0.186173,0.033998,0.009561,0.021403,0.013947,0.020294,0.153589,0.208238
1991,12,0.206020,0.034199,0.009980,0.020985,0.014245,0.020656,0.173599,0.228367
1992,1,0.219482,0.034040,0.009880,0.021350,0.014588,0.019810,0.186064,0.242711
1992,2,0.261215,0.034216,0.009485,0.021101,0.013691,0.021168,0.228711,0.282832
1992,3,0.260467,0.033104,0.009155,0.021236,0.012302,0.020244,0.232541,0.280240
1992,4,0.235578,0.033041,0.009663,0.021165,0.011082,0.020678,0.212014,0.254398
1992,5,0.280696,0.031700,0.010049,0.022039,0.010479,0.017559,0.257024,0.298453
1992,6,0.308651,0.030790,0.010181,0.020872,0.010166,0.017474,0.285720,0.326181
1992,7,0.155932,0.034396,0.010440,0.021162,0.010589,0.022675,0.132384,0.174711
1992,8,0.066167,0.036864,0.009250,0.021605,0.010909,0.026223,0.041902,0.084607
1992,9,0.063000,0.029903,0.010541,0.020977,0.011860,0.014226,0.038052,0.083130
1992,10,0.068973,0.034269,0.010005,0.020071,0.013298,0.022239,0.040580,0.092190
1992,11,0.022316,0.033804,0.010224,0.020446,0.014200,0.020457,-0.010879,0.046232
1992,12,0.098257,0.034619,0.010413,0.020980,0.014472,0.020987,0.063889,0.121935
1993,1,0.251947,0.035092,0.010716,0.021248,0.014746,0.021159,0.217804,0.274823
1993,2,0.202133,0.035266,0.010523,0.021541,0.014068,0.021703,0.170108,0.223573
1993,3,0.143653,0.035142,0.009833,0.021694,0.012450,0.022641,0.115566,0.163248
1993,4,0.209302,0.034317,0.010175,0.021118,0.011168,0.022437,0.185045,0.227854
1993,5,0.252777,0.032115,0.010487,0.022126,0.010703,0.017813,0.231272,0.271344
1993,6,0.272083,0.033039,0.010279,0.022560,0.010330,0.019243,0.249735,0.289963
1993,7,0.206386,0.033693,0.010526,0.021940,0.010455,0.020827,0.183984,0.223808
1993,8,0.127299,0.036956,0.010646,0.022183,0.011011,0.025279,0.103034,0.146508
1993,9,0.120162,0.030764,0.010313,0.021754,0.012135,0.014817,0.093450,0.140295
1993,10,0.095644,0.034951,0.010277,0.022216,0.013375,0.021061,0.066559,0.117707
1993,11,0.162583,0.034819,0.009538,0.021726,0.014422,0.021009,0.130877,0.186358
1993,12,0.156812,0.036350,0.010003,0.023813,0.014425,0.021121,0.124248,0.179785
1994,1,0.202025,0.035061,0.010526,0.021534,0.014986,0.020740,0.168707,0.225186
1994,2,0.217521,0.035912,0.012030,0.023158,0.013985,0.020325,0.186467,0.240274
1994,3,0.243586,0.034747,0.010292,0.021197,0.012817,0.022087,0.215445,0.264495
1994,4,0.314822,0.036943,0.010504,0.024471,0.011514,0.022870,0.289715,0.334360
1994,5,0.299523,0.032478,0.010004,0.022646,0.010893,0.017979,0.276610,0.318544
1994,6,0.290213,0.034080,0.010675,0.022540,0.010642,0.020644,0.265177,0.308820
1994,7,0.322564,0.035589,0.010193,0.022899,0.010850,0.022817,0.298738,0.340055
1994,8,0.386335,0.042342,0.010406,0.021617,0.011296,0.033009,0.360402,0.404878
1994,9,0.361335,0.032520,0.009928,0.022582,0.012547,0.017077,0.335726,0.383326
1994,10,0.399235,0.036904,0.010705,0.021514,0.013793,0.024376,0.371989,0.422793
1994,11,0.358372,0.035555,0.010407,0.023200,0.014780,0.019979,0.323916,0.382388
1994,12,0.339607,0.036062,0.009732,0.022017,0.015200,0.022134,0.305576,0.363800
1995,1,0.345045,0.036424,0.009836,0.023222,0.015484,0.021236,0.309975,0.370024
1995,2,0.382745,0.036559,0.010430,0.022976,0.014656,0.022026,0.348484,0.405665
1995,3,0.365512,0.035509,0.009229,0.022059,0.013349,0.022603,0.337101,0.387191
1995,4,0.377031,0.034854,0.010353,0.022180,0.012095,0.021665,0.350064,0.397139
1995,5,0.286312,0.033421,0.009394,0.022703,0.011466,0.019540,0.260838,0.305413
1995,6,0.460431,0.032861,0.009719,0.022200,0.011054,0.019246,0.435882,0.480055
1995,7,0.489127,0.034849,0.011340,0.023092,0.011385,0.020567,0.464025,0.507837
1995,8,0.509247,0.035869,0.010108,0.021930,0.011895,0.023707,0.483011,0.529023
1995,9,0.345304,0.032673,0.010683,0.022797,0.012981,0.016284,0.316908,0.368077
1995,10,0.343966,0.037292,0.010083,0.021225,0.014113,0.025286,0.313397,0.366790
1995,11,0.330928,0.035852,0.009773,0.021754,0.015288,0.021975,0.295391,0.356414
1995,12,0.354328,0.036473,0.010525,0.022426,0.015151,0.022068,0.321466,0.378299
1996,1,0.259464,0.035617,0.010181,0.022378,0.015643,0.020481,0.225465,0.283475
1996,2,0.230216,0.037222,0.011267,0.023136,0.014695,0.022524,0.198643,0.253271
1996,3,0.230251,0.035402,0.010803,0.021695,0.013475,0.022008,0.200775,0.250350
1996,4,0.252231,0.035366,0.010195,0.021842,0.012252,0.022795,0.224978,0.272160
1996,5,0.284987,0.032915,0.010655,0.022032,0.011489,0.018773,0.259281,0.302349
1996,6,0.337907,0.033495,0.010326,0.021574,0.011194,0.020605,0.313777,0.357523
1996,7,0.284080,0.036001,0.010831,0.022368,0.011407,0.023415,0.258490,0.303242
1996,8,0.338476,0.038854,0.009614,0.022064,0.011765,0.028142,0.312948,0.358175
1996,9,0.281490,0.032145,0.009906,0.022730,0.012881,0.015893,0.254259,0.303550
1996,10,0.197977,0.035330,0.010033,0.021699,0.014230,0.021776,0.166896,0.222188
1996,11,0.143399,0.035512,0.009182,0.021047,0.015201,0.022422,0.109294,0.169092
1996,12,0.170854,0.035243,0.009221,0.021644,0.015301,0.021318,0.135147,0.195851
1997,1,0.254459,0.035098,0.009159,0.021879,0.015475,0.020732,0.219537,0.278160
1997,2,0.326557,0.035629,0.009797,0.022879,0.014600,0.020900,0.294128,0.349475
1997,3,0.351173,0.034857,0.010999,0.022488,0.013504,0.020148,0.320926,0.372807
1997,4,0.329810,0.036036,0.009961,0.022881,0.012168,0.022974,0.303656,0.350132
1997,5,0.439376,0.034177,0.009704,0.023393,0.011279,0.019986,0.415071,0.458010
